first,last,addr,city,state,zip,date,prod_id,prod_desc,unit_price,qty
Bib Fortuna,Elliott,5364 Heather Lane,Gig Harbor,WA,98335,2019-05-30,327,Ladder,80.0,1
Bib Fortuna,Elliott,5364 Heather Lane,Gig Harbor,WA,98335,2019-05-30,312,Plane,10.99,6
Bib Fortuna,Elliott,5364 Heather Lane,Gig Harbor,WA,98335,2019-05-30,301,Nail,0.25,4
Tey How,Rodriguez,9164 Madison Street,Brick,NJ,08723,2019-05-30,310,Scraper,7.99,4
Tey How,Rodriguez,9164 Madison Street,Brick,NJ,08723,2019-05-30,320,Saw,20.99,8
Tey How,Rodriguez,9164 Madison Street,Brick,NJ,08723,2019-05-30,300,Washer,0.1,3
Tey How,Rodriguez,9164 Madison Street,Brick,NJ,08723,2019-05-30,308,Screwdriver,3.0,2
Tey How,Rodriguez,9164 Madison Street,Brick,NJ,08723,2019-05-30,322,Monkeywrench,29.95,1
Tey How,Rodriguez,9164 Madison Street,Brick,NJ,08723,2019-05-30,318,Hacksaw,19.99,6
Tey How,Rodriguez,9164 Madison Street,Brick,NJ,08723,2019-05-30,324,Wire,37.0,4
Snap,Mcbride,5524 Hawthorne Lane,Donahue,IA,52746,2019-05-30,309,Chisel,4.99,4
Snap,Mcbride,5524 Hawthorne Lane,Donahue,IA,52746,2019-05-30,323,Hatchet,35.99,8
Snap,Mcbride,5524 Hawthorne Lane,Donahue,IA,52746,2019-05-30,325,Toolbox,50.0,3
Snap,Mcbride,5524 Hawthorne Lane,Donahue,IA,52746,2019-05-30,321,Axe,27.99,2
Snap,Mcbride,5524 Hawthorne Lane,Donahue,IA,52746,2019-05-30,301,Nail,0.25,1
Snap,Mcbride,5524 Hawthorne Lane,Donahue,IA,52746,2019-05-30,300,Washer,0.1,6
Snap,Mcbride,5524 Hawthorne Lane,Donahue,IA,52746,2019-05-30,313,Wrench,11.0,4
On Medon,Mccarthy,6662 Madison Street,Williamsport,MD,21795,2019-05-30,322,Monkeywrench,29.95,4
On Medon,Mccarthy,6662 Madison Street,Williamsport,MD,21795,2019-05-30,308,Screwdriver,3.0,8
On Medon,Mccarthy,6662 Madison Street,Williamsport,MD,21795,2019-05-30,307,Sandpaper,3.0,3
On Medon,Mccarthy,6662 Madison Street,Williamsport,MD,21795,2019-05-30,320,Saw,20.99,2
On Medon,Mccarthy,6662 Madison Street,Williamsport,MD,21795,2019-05-30,312,Plane,10.99,1
On Medon,Mccarthy,6662 Madison Street,Williamsport,MD,21795,2019-05-30,314,Mallet,12.0,6
On Medon,Mccarthy,6662 Madison Street,Williamsport,MD,21795,2019-05-30,318,Hacksaw,19.99,4
Jabba,Jennings,2985 Washington Street,Columbus,OH,43210,2019-05-30,322,Monkeywrench,29.95,4
Jabba,Jennings,2985 Washington Street,Columbus,OH,43210,2019-05-30,303,Screw,0.5,8
Jabba,Jennings,2985 Washington Street,Columbus,OH,43210,2019-05-30,301,Nail,0.25,3
Jabba,Jennings,2985 Washington Street,Columbus,OH,43210,2019-05-30,312,Plane,10.99,2
Jabba,Jennings,2985 Washington Street,Columbus,OH,43210,2019-05-30,309,Chisel,4.99,1
Jabba,Jennings,2985 Washington Street,Columbus,OH,43210,2019-05-30,306,Clamp,2.99,6
Jabba,Jennings,2985 Washington Street,Columbus,OH,43210,2019-05-30,329,Chainsaw,499.99,4
Captain Antilles,Rodriguez,4648 Lake Street,Barton City,MI,48705,2019-05-31,317,Level,16.99,3
Captain Antilles,Rodriguez,4648 Lake Street,Barton City,MI,48705,2019-05-31,314,Mallet,12.0,9
Captain Antilles,Rodriguez,4648 Lake Street,Barton City,MI,48705,2019-05-31,318,Hacksaw,19.99,2
Captain Antilles,Rodriguez,4648 Lake Street,Barton City,MI,48705,2019-05-31,328,Workbench,300.0,9
Captain Antilles,Rodriguez,4648 Lake Street,Barton City,MI,48705,2019-05-31,309,Chisel,4.99,9
Obi-Wan,Adams,7379 Old York Road,Hunlock Creek,PA,18621,2019-05-31,301,Nail,0.25,3
Obi-Wan,Adams,7379 Old York Road,Hunlock Creek,PA,18621,2019-05-31,306,Clamp,2.99,9
Obi-Wan,Adams,7379 Old York Road,Hunlock Creek,PA,18621,2019-05-31,304,Bolt,1.0,2
Obi-Wan,Adams,7379 Old York Road,Hunlock Creek,PA,18621,2019-05-31,310,Scraper,7.99,9
Obi-Wan,Adams,7379 Old York Road,Hunlock Creek,PA,18621,2019-05-31,327,Ladder,80.0,9
Gold Leader,Zhang,9744 Park Avenue,Washington,DC,20202,2019-05-31,300,Washer,0.1,3
Gold Leader,Zhang,9744 Park Avenue,Washington,DC,20202,2019-05-31,312,Plane,10.99,9
Gold Leader,Zhang,9744 Park Avenue,Washington,DC,20202,2019-05-31,311,Hammer,8.27,2
Gold Leader,Zhang,9744 Park Avenue,Washington,DC,20202,2019-05-31,329,Chainsaw,499.99,9
Gold Leader,Zhang,9744 Park Avenue,Washington,DC,20202,2019-05-31,302,Nut,0.25,9
Dodonna,Walker,7718 Fawn Court,Earle,AR,72331,2019-05-31,309,Chisel,4.99,3
Dodonna,Walker,7718 Fawn Court,Earle,AR,72331,2019-05-31,301,Nail,0.25,9
Dodonna,Walker,7718 Fawn Court,Earle,AR,72331,2019-05-31,329,Chainsaw,499.99,2
Dodonna,Walker,7718 Fawn Court,Earle,AR,72331,2019-05-31,325,Toolbox,50.0,9
Dodonna,Walker,7718 Fawn Court,Earle,AR,72331,2019-05-31,311,Hammer,8.27,9
Piett,Johnston,4152 Prospect Street,Beaver,WV,25813,2019-05-31,310,Scraper,7.99,3
Piett,Johnston,4152 Prospect Street,Beaver,WV,25813,2019-05-31,329,Chainsaw,499.99,9
Piett,Johnston,4152 Prospect Street,Beaver,WV,25813,2019-05-31,315,Pliers,15.99,2
Piett,Johnston,4152 Prospect Street,Beaver,WV,25813,2019-05-31,314,Mallet,12.0,9
Piett,Johnston,4152 Prospect Street,Beaver,WV,25813,2019-05-31,306,Clamp,2.99,9
